svg,fill_paths,satin_paths,total_paths,missing,invalid
14.svg,8,17,25,0,0
59.svg,9,15,24,0,0
28.svg,0,22,22,0,0
18.svg,6,15,21,0,0
81.svg,5,15,20,0,0
23.svg,6,11,17,0,0
27.svg,0,15,15,0,0
24.svg,5,8,13,0,0
76.svg,0,10,10,0,0
55.svg,0,9,9,0,0
77.svg,3,4,7,0,0
73.svg,1,6,7,0,0
72.svg,2,5,7,0,0
64.svg,3,4,7,0,0
61.svg,1,6,7,0,0
78.svg,1,5,6,0,0
37.svg,5,0,5,0,0
65.svg,2,3,5,0,0
75.svg,1,3,4,0,0
58.svg,1,3,4,0,0
79.svg,2,2,4,0,0
50.svg,1,3,4,0,0
42.svg,2,2,4,0,0
53.svg,1,3,4,0,0
54.svg,1,2,3,0,0
80.svg,1,2,3,0,0
63.svg,1,1,2,0,0
