svg,fill_paths,satin_paths,total_paths,tiny_paths,missing,invalid,fill_ratio,satin_ratio,is_circular,text_paths,shape_paths,has_text,easy_score
61.svg,6,1,7,0,0,0,0.8571428571428571,0.1428571428571429,False,1,6,True,85
78.svg,5,1,6,0,0,0,0.8333333333333334,0.16666666666666663,False,1,5,True,87
82.svg,5,1,6,0,0,0,0.8333333333333334,0.16666666666666663,False,1,5,True,87
85.svg,4,1,5,0,0,0,0.8,0.19999999999999996,False,1,4,True,88
75.svg,4,0,4,0,0,0,1.0,0.0,False,0,4,False,83
50.svg,1,3,4,0,0,0,0.25,0.75,False,3,1,True,90
53.svg,3,1,4,0,0,0,0.75,0.25,False,1,3,True,90
87.svg,4,0,4,0,0,0,1.0,0.0,False,0,4,False,83
79.svg,4,0,4,0,0,0,1.0,0.0,False,0,4,False,83
38.svg,2,2,4,0,0,0,0.5,0.5,False,2,2,True,98
80.svg,2,1,3,0,0,0,0.6666666666666666,0.33333333333333337,False,1,2,True,93
