svg,fill_paths,satin_paths,total_paths,tiny_paths,missing,invalid,fill_ratio,satin_ratio,is_circular,text_paths,shape_paths,has_text,easy_score
51.svg,14,65,79,0,0,0,0.17721518987341772,0.8227848101265822,False,65,14,True,50
71.svg,7,33,40,0,0,0,0.175,0.825,False,33,7,True,70
43.svg,18,12,30,0,1,0,0.6,0.4,False,12,18,True,82
59.svg,9,16,25,0,0,0,0.36,0.64,False,16,9,True,83
59.svg,9,16,25,0,0,0,0.36,0.64,False,16,9,True,83
100.svg,8,14,22,0,0,0,0.36363636363636365,0.6363636363636364,False,14,8,True,84
94.svg,7,15,22,0,0,0,0.3181818181818182,0.6818181818181819,False,15,7,True,83
81.svg,7,13,20,0,0,0,0.35,0.65,False,13,7,True,85
95.svg,0,18,18,0,0,0,0.0,1.0,False,18,0,True,76
23.svg,10,7,17,0,0,0,0.5882352941176471,0.4117647058823529,False,7,10,True,88
27.svg,0,15,15,0,0,0,0.0,1.0,False,15,0,True,77
92.svg,14,1,15,0,0,0,0.9333333333333333,0.06666666666666665,False,1,14,True,79
97.svg,0,13,13,0,0,0,0.0,1.0,False,13,0,True,78
91.svg,7,4,11,0,0,0,0.6363636363636364,0.36363636363636365,False,4,7,True,90
76.svg,10,0,10,0,0,0,1.0,0.0,False,0,10,False,80
67.svg,9,1,10,0,0,0,0.9,0.09999999999999998,False,1,9,True,83
68.svg,9,1,10,0,0,0,0.9,0.09999999999999998,False,1,9,True,83
98.svg,8,2,10,0,0,0,0.8,0.19999999999999996,False,2,8,True,86
90.svg,3,6,9,0,0,0,0.3333333333333333,0.6666666666666667,False,6,3,True,90
55.svg,0,9,9,0,0,0,0.0,1.0,False,9,0,True,80
96.svg,8,0,8,0,0,0,1.0,0.0,False,0,8,False,81
61.svg,6,1,7,0,0,0,0.8571428571428571,0.1428571428571429,False,1,6,True,85
82.svg,5,1,6,0,0,0,0.8333333333333334,0.16666666666666663,False,1,5,True,87
78.svg,5,1,6,0,0,0,0.8333333333333334,0.16666666666666663,False,1,5,True,87
89.svg,5,0,5,0,0,0,1.0,0.0,False,0,5,False,82
85.svg,4,1,5,0,0,0,0.8,0.19999999999999996,False,1,4,True,88
37.svg,5,0,5,0,0,0,1.0,0.0,False,0,5,False,82
79.svg,4,0,4,0,0,0,1.0,0.0,False,0,4,False,83
53.svg,3,1,4,0,0,0,0.75,0.25,False,1,3,True,90
75.svg,4,0,4,0,0,0,1.0,0.0,False,0,4,False,83
50.svg,1,3,4,0,0,0,0.25,0.75,False,3,1,True,90
38.svg,2,2,4,0,0,0,0.5,0.5,False,2,2,True,98
87.svg,4,0,4,0,0,0,1.0,0.0,False,0,4,False,83
80.svg,2,1,3,0,0,0,0.6666666666666666,0.33333333333333337,False,1,2,True,93
93.svg,3,0,3,0,0,0,1.0,0.0,False,0,3,False,83
54.svg,2,1,3,0,0,0,0.6666666666666666,0.33333333333333337,False,1,2,True,93
99.svg,3,0,3,0,0,0,1.0,0.0,False,0,3,False,83
63.svg,1,1,2,0,0,0,0.5,0.5,False,1,1,True,99
