svg,fill_paths,satin_paths,total_paths,tiny_paths,missing,invalid,fill_ratio,satin_ratio,is_circular,text_paths,shape_paths,has_text,easy_score
59.svg,9,16,25,0,0,0,0.36,0.64,False,16,9,True,83
81.svg,7,13,20,0,0,0,0.35,0.65,False,13,7,True,85
23.svg,9,8,17,0,0,0,0.5294117647058824,0.47058823529411764,False,8,9,True,90
27.svg,0,15,15,0,0,0,0.0,1.0,False,15,0,True,77
55.svg,0,9,9,0,0,0,0.0,1.0,False,9,0,True,80
61.svg,6,1,7,0,0,0,0.8571428571428571,0.1428571428571429,False,1,6,True,85
82.svg,5,1,6,0,0,0,0.8333333333333334,0.16666666666666663,False,1,5,True,87
78.svg,5,1,6,0,0,0,0.8333333333333334,0.16666666666666663,False,1,5,True,87
85.svg,4,1,5,0,0,0,0.8,0.19999999999999996,False,1,4,True,88
50.svg,1,3,4,0,0,0,0.25,0.75,False,3,1,True,90
87.svg,4,0,4,0,0,0,1.0,0.0,False,0,4,False,83
75.svg,4,0,4,0,0,0,1.0,0.0,False,0,4,False,83
58.svg,2,2,4,0,0,0,0.5,0.5,False,2,2,True,98
53.svg,3,1,4,0,0,0,0.75,0.25,False,1,3,True,90
79.svg,4,0,4,0,0,0,1.0,0.0,False,0,4,False,83
80.svg,2,1,3,0,0,0,0.6666666666666666,0.33333333333333337,False,1,2,True,93
88.svg,1,1,2,0,0,0,0.5,0.5,False,1,1,True,99
