svg,fill_paths,satin_paths,total_paths,tiny_paths,missing,invalid,fill_ratio,satin_ratio,is_circular,text_paths,shape_paths,has_text,easy_score
25.svg,0,32,32,0,0,0,0.0,1.0,False,32,0,True,69
14.svg,8,17,25,0,0,0,0.32,0.6799999999999999,True,17,8,True,82
59.svg,9,15,24,0,0,0,0.375,0.625,False,15,9,True,84
28.svg,0,22,22,0,0,0,0.0,1.0,False,22,0,True,74
18.svg,6,15,21,0,0,0,0.2857142857142857,0.7142857142857143,False,15,6,True,83
81.svg,5,15,20,0,0,0,0.25,0.75,False,15,5,True,82
23.svg,6,11,17,0,0,0,0.35294117647058826,0.6470588235294117,True,11,6,True,87
27.svg,0,15,15,0,0,0,0.0,1.0,False,15,0,True,77
90.svg,0,14,14,0,0,0,0.0,1.0,False,14,0,True,78
24.svg,5,8,13,0,0,0,0.38461538461538464,0.6153846153846154,True,8,5,True,90
86.svg,3,7,10,0,0,0,0.3,0.7,True,7,3,True,89
76.svg,0,10,10,0,0,0,0.0,1.0,True,10,0,True,80
55.svg,0,9,9,0,0,0,0.0,1.0,False,9,0,True,80
73.svg,1,6,7,0,0,0,0.14285714285714285,0.8571428571428572,True,6,1,True,85
61.svg,1,6,7,0,0,0,0.14285714285714285,0.8571428571428572,True,6,1,True,85
77.svg,3,4,7,0,0,0,0.42857142857142855,0.5714285714285714,True,4,3,True,94
64.svg,3,4,7,0,0,0,0.42857142857142855,0.5714285714285714,False,4,3,True,94
72.svg,2,5,7,0,0,0,0.2857142857142857,0.7142857142857143,False,5,2,True,90
82.svg,2,4,6,0,0,0,0.3333333333333333,0.6666666666666667,True,4,2,True,92
78.svg,1,5,6,0,0,0,0.16666666666666666,0.8333333333333334,True,5,1,True,87
65.svg,2,3,5,0,0,0,0.4,0.6,True,3,2,True,94
37.svg,0,5,5,0,0,0,0.0,1.0,True,5,0,True,82
89.svg,0,5,5,0,0,0,0.0,1.0,True,5,0,True,82
85.svg,1,4,5,0,0,0,0.2,0.8,True,4,1,True,88
50.svg,1,3,4,0,0,0,0.25,0.75,False,3,1,True,90
75.svg,1,3,4,0,0,0,0.25,0.75,True,3,1,True,90
58.svg,1,3,4,0,0,0,0.25,0.75,True,3,1,True,90
42.svg,2,2,4,0,0,0,0.5,0.5,True,2,2,True,98
79.svg,2,2,4,0,0,0,0.5,0.5,True,2,2,True,98
53.svg,1,3,4,0,0,0,0.25,0.75,True,3,1,True,90
87.svg,1,3,4,0,0,0,0.25,0.75,True,3,1,True,90
34.svg,1,2,3,0,0,0,0.3333333333333333,0.6666666666666667,True,2,1,True,93
80.svg,1,2,3,0,0,0,0.3333333333333333,0.6666666666666667,True,2,1,True,93
54.svg,1,2,3,0,0,0,0.3333333333333333,0.6666666666666667,True,2,1,True,93
88.svg,1,1,2,0,0,0,0.5,0.5,True,1,1,True,99
63.svg,1,1,2,0,0,0,0.5,0.5,True,1,1,True,99
84.svg,1,0,1,0,0,0,1.0,0.0,True,0,1,False,84
