svg,fill_paths,satin_paths,total_paths,missing,invalid
51.svg,12,67,79,0,0
46.svg,36,33,69,0,0
49.svg,40,28,68,0,0
40.svg,21,22,43,0,0
10.svg,25,17,42,0,0
48.svg,24,8,32,0,0
43.svg,8,24,32,0,0
14.svg,8,17,25,0,0
28.svg,0,22,22,0,0
18.svg,6,15,21,0,0
5.svg,8,9,17,0,0
23.svg,6,11,17,0,0
2.svg,11,6,17,0,0
27.svg,0,15,15,0,0
20.svg,4,10,14,0,0
15.svg,6,8,14,0,0
24.svg,5,8,13,0,0
47.svg,10,1,11,0,0
55.svg,0,9,9,0,0
52.svg,4,5,9,0,0
37.svg,5,0,5,0,0
53.svg,1,3,4,0,0
50.svg,1,3,4,0,0
42.svg,2,2,4,0,0
11.svg,0,4,4,0,0
54.svg,1,2,3,0,0
