file,path_id,label,path_length,missing_label,invalid_label
102.svg,0,fill,118825,False,False
102.svg,1,fill,106907,False,False
102.svg,2,fill,43659,False,False
103.svg,0,fill,120795,False,False
103.svg,1,fill,111515,False,False
103.svg,2,fill,81097,False,False
103.svg,3,fill,85201,False,False
103.svg,4,satin,28590,False,False
103.svg,5,satin,27243,False,False
103.svg,6,satin,13922,False,False
103.svg,7,satin,20089,False,False
103.svg,8,satin,26161,False,False
103.svg,9,satin,29259,False,False
103.svg,10,satin,32847,False,False
103.svg,11,satin,22345,False,False
103.svg,12,satin,20761,False,False
103.svg,13,satin,23017,False,False
103.svg,14,satin,7153,False,False
103.svg,15,satin,3817,False,False
103.svg,16,satin,1273,False,False
105.svg,0,,50756,True,False
105.svg,1,fill,844973,False,False
105.svg,2,fill,153610,False,False
105.svg,3,satin,251986,False,False
105.svg,4,satin,52685,False,False
105.svg,5,satin,48917,False,False
105.svg,6,satin,37853,False,False
105.svg,7,satin,27291,False,False
105.svg,8,satin,25790,False,False
105.svg,9,satin,24339,False,False
105.svg,10,satin,32281,False,False
105.svg,11,satin,42437,False,False
105.svg,12,satin,18865,False,False
105.svg,13,satin,38595,False,False
105.svg,14,satin,30219,False,False
105.svg,15,satin,28179,False,False
105.svg,16,satin,27651,False,False
105.svg,17,satin,8713,False,False
105.svg,18,satin,24577,False,False
105.svg,19,satin,30745,False,False
105.svg,20,satin,25705,False,False
105.svg,21,satin,17233,False,False
105.svg,22,fill,11065,False,False
105.svg,23,satin,8689,False,False
105.svg,24,satin,15481,False,False
105.svg,25,satin,8233,False,False
105.svg,26,fill,10681,False,False
105.svg,27,fill,10465,False,False
105.svg,28,fill,12073,False,False
105.svg,29,fill,9073,False,False
105.svg,30,fill,7681,False,False
105.svg,31,fill,5401,False,False
105.svg,32,fill,4417,False,False
105.svg,33,fill,6217,False,False
105.svg,34,fill,5809,False,False
105.svg,35,fill,7153,False,False
105.svg,36,fill,6769,False,False
105.svg,37,satin,3913,False,False
105.svg,38,fill,7705,False,False
105.svg,39,satin,2017,False,False
106.svg,0,fill,956157,False,False
106.svg,1,satin,316215,False,False
106.svg,2,satin,38045,False,False
106.svg,3,satin,45651,False,False
106.svg,4,satin,53835,False,False
106.svg,5,satin,47811,False,False
106.svg,6,satin,52371,False,False
106.svg,7,satin,38811,False,False
106.svg,8,satin,61107,False,False
