file,path_id,label,path_length,missing_label,invalid_label
1.svg,0,satin,1055780,False,False
1.svg,1,satin,490225,False,False
1.svg,2,fill,72879,False,False
1.svg,3,fill,48819,False,False
1.svg,4,fill,67997,False,False
1.svg,5,fill,39193,False,False
1.svg,6,fill,44259,False,False
1.svg,7,fill,30341,False,False
1.svg,8,fill,40226,False,False
1.svg,9,fill,14891,False,False
1.svg,10,fill,12745,False,False
1.svg,11,fill,10945,False,False
1.svg,12,fill,9337,False,False
1.svg,13,fill,8476,False,False
1.svg,14,fill,7945,False,False
1.svg,15,fill,13971,False,False
1.svg,16,fill,7551,False,False
1.svg,17,fill,8329,False,False
1.svg,18,fill,6076,False,False
1.svg,19,fill,10609,False,False
1.svg,20,fill,6145,False,False
1.svg,21,fill,17137,False,False
1.svg,22,fill,7576,False,False
1.svg,23,fill,9001,False,False
1.svg,24,fill,6409,False,False
1.svg,25,fill,10513,False,False
1.svg,26,fill,5473,False,False
1.svg,27,fill,4393,False,False
1.svg,28,fill,3937,False,False
1.svg,29,fill,5473,False,False
1.svg,30,fill,2929,False,False
1.svg,31,satin,2497,False,False
1.svg,32,satin,1009,False,False
10.svg,0,fill,271470,False,False
10.svg,1,fill,25654,False,False
10.svg,2,satin,4892,False,False
10.svg,3,satin,12658,False,False
10.svg,4,fill,6735,False,False
10.svg,5,fill,38755,False,False
10.svg,6,satin,92151,False,False
10.svg,7,fill,82981,False,False
10.svg,8,satin,92960,False,False
10.svg,9,fill,25457,False,False
10.svg,10,fill,21061,False,False
10.svg,11,fill,17953,False,False
10.svg,12,fill,25565,False,False
10.svg,13,fill,7261,False,False
10.svg,14,satin,30803,False,False
10.svg,15,satin,29813,False,False
10.svg,16,satin,21341,False,False
10.svg,17,satin,16987,False,False
10.svg,18,satin,18921,False,False
10.svg,19,satin,17007,False,False
10.svg,20,fill,14723,False,False
10.svg,21,satin,12453,False,False
10.svg,22,satin,16611,False,False
10.svg,23,satin,18657,False,False
10.svg,24,fill,33775,False,False
10.svg,25,satin,16413,False,False
10.svg,26,fill,9703,False,False
10.svg,27,fill,18175,False,False
10.svg,28,fill,2289,False,False
10.svg,29,fill,2949,False,False
10.svg,30,satin,1563,False,False
10.svg,31,fill,5303,False,False
10.svg,32,fill,6117,False,False
10.svg,33,fill,661,False,False
10.svg,34,fill,2905,False,False
10.svg,35,fill,5677,False,False
10.svg,36,fill,5369,False,False
10.svg,37,fill,5325,False,False
10.svg,38,fill,2465,False,False
10.svg,39,fill,4445,False,False
10.svg,40,satin,3477,False,False
10.svg,41,satin,4379,False,False
11.svg,0,satin,980777,False,False
11.svg,1,satin,418745,False,False
11.svg,2,satin,198638,False,False
11.svg,3,satin,31737,False,False
12.svg,0,fill,1628339,False,False
12.svg,1,satin,261884,False,False
12.svg,2,satin,376360,False,False
12.svg,3,fill,45985,False,False
12.svg,4,fill,48121,False,False
12.svg,5,fill,42025,False,False
12.svg,6,fill,17281,False,False
12.svg,7,fill,21817,False,False
12.svg,8,satin,90188,False,False
12.svg,9,fill,18817,False,False
12.svg,10,satin,53617,False,False
12.svg,11,satin,34851,False,False
12.svg,12,satin,31155,False,False
12.svg,13,satin,28033,False,False
12.svg,14,satin,7249,False,False
12.svg,15,satin,27889,False,False
12.svg,16,satin,27435,False,False
12.svg,17,satin,33145,False,False
12.svg,18,satin,35305,False,False
12.svg,19,satin,27913,False,False
12.svg,20,satin,27681,False,False
12.svg,21,satin,24601,False,False
12.svg,22,satin,6162,False,False
12.svg,23,satin,23689,False,False
12.svg,24,satin,21819,False,False
12.svg,25,satin,23967,False,False
12.svg,26,satin,22131,False,False
12.svg,27,satin,31365,False,False
12.svg,28,satin,6289,False,False
12.svg,29,satin,29533,False,False
12.svg,30,satin,37297,False,False
12.svg,31,satin,7201,False,False
12.svg,32,satin,5809,False,False
12.svg,33,satin,10153,False,False
12.svg,34,satin,19225,False,False
12.svg,35,satin,19597,False,False
12.svg,36,satin,19825,False,False
12.svg,37,satin,6817,False,False
