file,path_id,label,path_length,missing_label,invalid_label
50.svg,0,fill,512590,False,False
50.svg,1,satin,259454,False,False
50.svg,2,satin,145249,False,False
50.svg,3,satin,138595,False,False
53.svg,0,fill,363129,False,False
53.svg,1,satin,402732,False,False
53.svg,2,fill,44017,False,False
53.svg,3,fill,21121,False,False
75.svg,0,fill,279189,False,False
75.svg,1,fill,73993,False,False
75.svg,2,fill,39745,False,False
75.svg,3,fill,121,False,False
78.svg,0,fill,400993,False,False
78.svg,1,satin,306386,False,False
78.svg,2,fill,94442,False,False
78.svg,3,fill,17353,False,False
78.svg,4,fill,13986,False,False
78.svg,5,fill,22681,False,False
79.svg,0,fill,365141,False,False
79.svg,1,fill,146187,False,False
79.svg,2,fill,124650,False,False
79.svg,3,fill,37465,False,False
85.svg,0,fill,620810,False,False
85.svg,1,satin,329082,False,False
85.svg,2,fill,71039,False,False
85.svg,3,fill,107736,False,False
85.svg,4,fill,104353,False,False
87.svg,0,fill,490458,False,False
87.svg,1,fill,82657,False,False
87.svg,2,fill,103297,False,False
87.svg,3,fill,98380,False,False
38.svg,0,fill,404834,False,False
38.svg,1,satin,288585,False,False
38.svg,2,fill,136592,False,False
38.svg,3,satin,42239,False,False
61.svg,0,fill,890580,False,False
61.svg,1,satin,355938,False,False
61.svg,2,fill,122761,False,False
61.svg,3,fill,111577,False,False
61.svg,4,fill,83800,False,False
61.svg,5,fill,62497,False,False
61.svg,6,fill,112255,False,False
80.svg,0,fill,266439,False,False
80.svg,1,fill,44905,False,False
80.svg,2,satin,294020,False,False
82.svg,0,fill,354907,False,False
82.svg,1,satin,276001,False,False
82.svg,2,fill,87553,False,False
82.svg,3,fill,100035,False,False
82.svg,4,fill,4993,False,False
82.svg,5,fill,20185,False,False
