file,path_id,label,path_length,missing_label,invalid_label
10.svg,0,fill,271470,False,False
10.svg,1,fill,25654,False,False
10.svg,2,satin,4892,False,False
10.svg,3,satin,12658,False,False
10.svg,4,fill,6735,False,False
10.svg,5,fill,38755,False,False
10.svg,6,satin,92151,False,False
10.svg,7,fill,82981,False,False
10.svg,8,satin,92960,False,False
10.svg,9,fill,25457,False,False
10.svg,10,fill,21061,False,False
10.svg,11,fill,17953,False,False
10.svg,12,fill,25565,False,False
10.svg,13,fill,7261,False,False
10.svg,14,satin,30803,False,False
10.svg,15,satin,29813,False,False
10.svg,16,satin,21341,False,False
10.svg,17,satin,16987,False,False
10.svg,18,satin,18921,False,False
10.svg,19,satin,17007,False,False
10.svg,20,fill,14723,False,False
10.svg,21,satin,12453,False,False
10.svg,22,satin,16611,False,False
10.svg,23,satin,18657,False,False
10.svg,24,fill,33775,False,False
10.svg,25,satin,16413,False,False
10.svg,26,fill,9703,False,False
10.svg,27,fill,18175,False,False
10.svg,28,fill,2289,False,False
10.svg,29,fill,2949,False,False
10.svg,30,satin,1563,False,False
10.svg,31,fill,5303,False,False
10.svg,32,fill,6117,False,False
10.svg,33,fill,661,False,False
10.svg,34,fill,2905,False,False
10.svg,35,fill,5677,False,False
10.svg,36,fill,5369,False,False
10.svg,37,fill,5325,False,False
10.svg,38,fill,2465,False,False
10.svg,39,fill,4445,False,False
10.svg,40,satin,3477,False,False
10.svg,41,satin,4379,False,False
16.svg,0,fill,560850,False,False
16.svg,1,fill,542440,False,False
16.svg,2,fill,801295,False,False
16.svg,3,satin,61726,False,False
16.svg,4,satin,51461,False,False
16.svg,5,satin,53641,False,False
16.svg,6,satin,48435,False,False
16.svg,7,satin,52527,False,False
16.svg,8,satin,36603,False,False
16.svg,9,satin,40105,False,False
16.svg,10,satin,39073,False,False
16.svg,11,satin,15793,False,False
16.svg,12,satin,37227,False,False
16.svg,13,satin,45075,False,False
16.svg,14,satin,41763,False,False
16.svg,15,satin,38717,False,False
16.svg,16,satin,26497,False,False
16.svg,17,satin,33169,False,False
16.svg,18,satin,28393,False,False
16.svg,19,satin,33721,False,False
16.svg,20,satin,20977,False,False
16.svg,21,satin,23497,False,False
16.svg,22,satin,34995,False,False
16.svg,23,satin,30603,False,False
16.svg,24,satin,28105,False,False
16.svg,25,satin,16777,False,False
16.svg,26,satin,21409,False,False
16.svg,27,satin,31419,False,False
16.svg,28,satin,21531,False,False
16.svg,29,satin,13537,False,False
16.svg,30,satin,14977,False,False
16.svg,31,satin,31561,False,False
16.svg,32,satin,17728,False,False
16.svg,33,satin,29556,False,False
16.svg,34,satin,23233,False,False
16.svg,35,satin,24673,False,False
16.svg,36,satin,23954,False,False
16.svg,37,satin,23594,False,False
16.svg,38,satin,18815,False,False
16.svg,39,satin,12097,False,False
16.svg,40,satin,34465,False,False
