file,path_id,label,path_length,missing_label,invalid_label
27.svg,0,satin,48051,False,False
27.svg,1,satin,42963,False,False
27.svg,2,satin,36483,False,False
27.svg,3,satin,54625,False,False
27.svg,4,satin,46189,False,False
27.svg,5,satin,56021,False,False
27.svg,6,satin,40081,False,False
27.svg,7,satin,44497,False,False
27.svg,8,satin,42337,False,False
27.svg,9,satin,31273,False,False
27.svg,10,satin,37345,False,False
27.svg,11,satin,26257,False,False
27.svg,12,satin,33995,False,False
27.svg,13,satin,19969,False,False
27.svg,14,satin,16345,False,False
50.svg,0,fill,512590,False,False
50.svg,1,satin,259454,False,False
50.svg,2,satin,145249,False,False
50.svg,3,satin,138595,False,False
53.svg,0,fill,363129,False,False
53.svg,1,satin,402732,False,False
53.svg,2,fill,44017,False,False
53.svg,3,fill,21121,False,False
55.svg,0,satin,36952,False,False
55.svg,1,satin,40153,False,False
55.svg,2,satin,37299,False,False
55.svg,3,satin,40947,False,False
55.svg,4,satin,19597,False,False
55.svg,5,satin,15097,False,False
55.svg,6,satin,39913,False,False
55.svg,7,satin,10273,False,False
55.svg,8,satin,6073,False,False
58.svg,0,fill,669765,False,False
58.svg,1,satin,219289,False,False
58.svg,2,satin,49761,False,False
58.svg,3,fill,58489,False,False
61.svg,0,fill,890580,False,False
61.svg,1,satin,355938,False,False
61.svg,2,fill,122761,False,False
61.svg,3,fill,111577,False,False
61.svg,4,fill,83800,False,False
61.svg,5,fill,62497,False,False
61.svg,6,fill,112255,False,False
75.svg,0,fill,279189,False,False
75.svg,1,fill,73993,False,False
75.svg,2,fill,39745,False,False
75.svg,3,fill,121,False,False
78.svg,0,fill,400993,False,False
78.svg,1,satin,306386,False,False
78.svg,2,fill,94442,False,False
78.svg,3,fill,17353,False,False
78.svg,4,fill,13986,False,False
78.svg,5,fill,22681,False,False
79.svg,0,fill,365141,False,False
79.svg,1,fill,146187,False,False
79.svg,2,fill,124650,False,False
79.svg,3,fill,37465,False,False
80.svg,0,fill,266439,False,False
80.svg,1,fill,44905,False,False
80.svg,2,satin,294020,False,False
81.svg,0,fill,471139,False,False
81.svg,1,fill,57677,False,False
81.svg,2,fill,60457,False,False
81.svg,3,fill,13033,False,False
81.svg,4,fill,13513,False,False
81.svg,5,satin,37011,False,False
81.svg,6,satin,31083,False,False
81.svg,7,satin,22681,False,False
81.svg,8,satin,21073,False,False
81.svg,9,satin,25897,False,False
81.svg,10,satin,25561,False,False
81.svg,11,satin,21049,False,False
81.svg,12,fill,13297,False,False
81.svg,13,fill,7225,False,False
81.svg,14,satin,17953,False,False
81.svg,15,satin,18649,False,False
81.svg,16,satin,19393,False,False
81.svg,17,satin,17809,False,False
81.svg,18,satin,3337,False,False
81.svg,19,satin,2041,False,False
87.svg,0,fill,490458,False,False
87.svg,1,fill,82657,False,False
87.svg,2,fill,103297,False,False
87.svg,3,fill,98380,False,False
88.svg,0,fill,484324,False,False
88.svg,1,satin,655690,False,False
23.svg,0,satin,1250764,False,False
23.svg,1,fill,294943,False,False
23.svg,2,fill,248270,False,False
23.svg,3,fill,179981,False,False
23.svg,4,fill,211227,False,False
23.svg,5,fill,50689,False,False
23.svg,6,fill,57867,False,False
23.svg,7,fill,72987,False,False
23.svg,8,satin,61753,False,False
23.svg,9,satin,45243,False,False
23.svg,10,satin,49609,False,False
23.svg,11,satin,44763,False,False
23.svg,12,satin,18217,False,False
23.svg,13,satin,19249,False,False
23.svg,14,satin,22417,False,False
23.svg,15,fill,16753,False,False
23.svg,16,fill,8209,False,False
59.svg,0,fill,1047274,False,False
59.svg,1,satin,409415,False,False
59.svg,2,satin,59228,False,False
59.svg,3,satin,74885,False,False
59.svg,4,satin,51916,False,False
59.svg,5,satin,50043,False,False
59.svg,6,satin,45195,False,False
59.svg,7,satin,53833,False,False
59.svg,8,satin,40227,False,False
59.svg,9,satin,44763,False,False
59.svg,10,satin,56643,False,False
59.svg,11,satin,50449,False,False
59.svg,12,satin,36193,False,False
59.svg,13,satin,31057,False,False
59.svg,14,satin,34489,False,False
59.svg,15,satin,47065,False,False
59.svg,16,fill,10249,False,False
59.svg,17,fill,11713,False,False
59.svg,18,fill,10657,False,False
59.svg,19,fill,10777,False,False
59.svg,20,fill,14185,False,False
59.svg,21,fill,9385,False,False
59.svg,22,fill,6913,False,False
59.svg,23,fill,8281,False,False
59.svg,24,satin,577,False,False
82.svg,0,fill,354907,False,False
82.svg,1,satin,276001,False,False
82.svg,2,fill,87553,False,False
82.svg,3,fill,100035,False,False
82.svg,4,fill,4993,False,False
82.svg,5,fill,20185,False,False
85.svg,0,fill,620810,False,False
85.svg,1,satin,329082,False,False
85.svg,2,fill,71039,False,False
85.svg,3,fill,107736,False,False
85.svg,4,fill,104353,False,False
