file,path_id,label,path_length,missing_label,invalid_label
15.svg,0,fill,1241724,False,False
15.svg,1,fill,268179,False,False
15.svg,2,satin,960879,False,False
15.svg,3,fill,192075,False,False
15.svg,4,satin,301076,False,False
15.svg,5,satin,285147,False,False
15.svg,6,fill,292179,False,False
15.svg,7,satin,130203,False,False
15.svg,8,fill,79969,False,False
15.svg,9,satin,90289,False,False
15.svg,10,satin,99217,False,False
15.svg,11,fill,50113,False,False
15.svg,12,satin,33049,False,False
15.svg,13,satin,1489,False,False
18.svg,0,satin,127511,False,False
18.svg,1,fill,48655,False,False
18.svg,2,fill,40873,False,False
18.svg,3,fill,73009,False,False
18.svg,4,fill,39374,False,False
18.svg,5,fill,57564,False,False
18.svg,6,satin,111217,False,False
18.svg,7,satin,74143,False,False
18.svg,8,satin,72001,False,False
18.svg,9,satin,100400,False,False
18.svg,10,satin,53597,False,False
18.svg,11,satin,26235,False,False
18.svg,12,satin,36680,False,False
18.svg,13,satin,34202,False,False
18.svg,14,satin,44427,False,False
18.svg,15,satin,27505,False,False
18.svg,16,fill,21025,False,False
18.svg,17,satin,40829,False,False
18.svg,18,satin,20473,False,False
18.svg,19,satin,22897,False,False
18.svg,20,satin,16801,False,False
20.svg,0,fill,694101,False,False
20.svg,1,satin,1066751,False,False
20.svg,2,fill,403917,False,False
20.svg,3,satin,215357,False,False
20.svg,4,satin,56137,False,False
20.svg,5,satin,50233,False,False
20.svg,6,fill,137017,False,False
20.svg,7,satin,24764,False,False
20.svg,8,satin,16873,False,False
20.svg,9,satin,12937,False,False
20.svg,10,fill,55523,False,False
20.svg,11,satin,89185,False,False
20.svg,12,satin,88225,False,False
20.svg,13,satin,16513,False,False
23.svg,0,fill,1250764,False,False
23.svg,1,satin,294943,False,False
23.svg,2,satin,248270,False,False
23.svg,3,satin,179981,False,False
23.svg,4,satin,211227,False,False
23.svg,5,fill,50689,False,False
23.svg,6,fill,57867,False,False
23.svg,7,fill,72987,False,False
23.svg,8,satin,61753,False,False
23.svg,9,satin,45243,False,False
23.svg,10,satin,49609,False,False
23.svg,11,satin,44763,False,False
23.svg,12,satin,18217,False,False
23.svg,13,satin,19249,False,False
23.svg,14,satin,22417,False,False
23.svg,15,fill,16753,False,False
23.svg,16,fill,8209,False,False
24.svg,0,fill,1147715,False,False
24.svg,1,satin,260755,False,False
24.svg,2,satin,362820,False,False
24.svg,3,satin,146449,False,False
24.svg,4,satin,120315,False,False
24.svg,5,satin,6841,False,False
24.svg,6,fill,62833,False,False
24.svg,7,satin,139609,False,False
24.svg,8,satin,122449,False,False
24.svg,9,satin,4540,False,False
24.svg,10,fill,44881,False,False
24.svg,11,fill,19801,False,False
24.svg,12,fill,1009,False,False
27.svg,0,satin,48051,False,False
27.svg,1,satin,42963,False,False
27.svg,2,satin,36483,False,False
27.svg,3,satin,54625,False,False
27.svg,4,satin,46189,False,False
27.svg,5,satin,56021,False,False
27.svg,6,satin,40081,False,False
27.svg,7,satin,44497,False,False
27.svg,8,satin,42337,False,False
27.svg,9,satin,31273,False,False
27.svg,10,satin,37345,False,False
27.svg,11,satin,26257,False,False
27.svg,12,satin,33995,False,False
27.svg,13,satin,19969,False,False
27.svg,14,satin,16345,False,False
28.svg,0,satin,51987,False,False
28.svg,1,satin,44324,False,False
28.svg,2,satin,27961,False,False
28.svg,3,satin,29643,False,False
28.svg,4,satin,38958,False,False
28.svg,5,satin,22201,False,False
28.svg,6,satin,27505,False,False
28.svg,7,satin,21627,False,False
28.svg,8,satin,22175,False,False
28.svg,9,satin,8809,False,False
28.svg,10,satin,29813,False,False
28.svg,11,satin,21577,False,False
28.svg,12,satin,12483,False,False
28.svg,13,satin,22513,False,False
28.svg,14,satin,34249,False,False
28.svg,15,satin,25921,False,False
28.svg,16,satin,15020,False,False
28.svg,17,satin,2790,False,False
28.svg,18,satin,3121,False,False
28.svg,19,satin,4777,False,False
28.svg,20,satin,3145,False,False
28.svg,21,satin,1729,False,False
40.svg,0,fill,283892,False,False
40.svg,1,satin,271385,False,False
40.svg,2,fill,91317,False,False
40.svg,3,fill,48387,False,False
40.svg,4,fill,29742,False,False
40.svg,5,fill,67004,False,False
40.svg,6,fill,57633,False,False
40.svg,7,fill,69415,False,False
40.svg,8,fill,73249,False,False
40.svg,9,fill,39169,False,False
40.svg,10,fill,48141,False,False
40.svg,11,fill,56341,False,False
40.svg,12,fill,83657,False,False
40.svg,13,fill,48163,False,False
40.svg,14,fill,42529,False,False
40.svg,15,fill,26569,False,False
40.svg,16,fill,22105,False,False
40.svg,17,fill,20233,False,False
40.svg,18,fill,27651,False,False
40.svg,19,satin,19969,False,False
40.svg,20,fill,13201,False,False
40.svg,21,satin,183368,False,False
40.svg,22,satin,138762,False,False
40.svg,23,satin,132291,False,False
40.svg,24,fill,11089,False,False
40.svg,25,satin,101696,False,False
40.svg,26,satin,100370,False,False
40.svg,27,satin,78411,False,False
40.svg,28,satin,92116,False,False
40.svg,29,satin,156678,False,False
40.svg,30,satin,85655,False,False
40.svg,31,satin,50643,False,False
40.svg,32,satin,68787,False,False
40.svg,33,satin,31030,False,False
40.svg,34,satin,42689,False,False
40.svg,35,fill,5809,False,False
40.svg,36,satin,41656,False,False
40.svg,37,satin,41516,False,False
40.svg,38,satin,33771,False,False
40.svg,39,satin,29167,False,False
40.svg,40,satin,18104,False,False
40.svg,41,satin,20818,False,False
40.svg,42,satin,4321,False,False
42.svg,0,fill,1541850,False,False
42.svg,1,satin,1752110,False,False
42.svg,2,fill,508491,False,False
42.svg,3,satin,591723,False,False
43.svg,0,fill,876110,False,False
43.svg,1,satin,264426,False,False
43.svg,2,fill,259629,False,False
43.svg,3,satin,247650,False,False
43.svg,4,satin,58755,False,False
43.svg,5,satin,35355,False,False
43.svg,6,satin,49779,False,False
43.svg,7,satin,26763,False,False
43.svg,8,satin,16465,False,False
43.svg,9,satin,23641,False,False
43.svg,10,satin,26737,False,False
43.svg,11,satin,33793,False,False
43.svg,12,satin,32709,False,False
43.svg,13,satin,51069,False,False
43.svg,14,satin,26329,False,False
43.svg,15,satin,44223,False,False
43.svg,16,satin,29475,False,False
43.svg,17,satin,33601,False,False
43.svg,18,satin,40057,False,False
43.svg,19,satin,20665,False,False
43.svg,20,satin,17089,False,False
43.svg,21,satin,16465,False,False
43.svg,22,satin,9985,False,False
43.svg,23,fill,18433,False,False
43.svg,24,fill,12529,False,False
43.svg,25,fill,8761,False,False
43.svg,26,fill,10609,False,False
43.svg,27,fill,4369,False,False
43.svg,28,satin,17041,False,False
43.svg,29,satin,15457,False,False
43.svg,30,satin,14281,False,False
